Publication Years	Record Count	% of 384,426
2021	20259	5.270
2020	18284	4.756
2019	16819	4.375
2022	16510	4.295
2018	15753	4.098
2017	14677	3.818
2016	14161	3.684
2015	13686	3.560
2013	13356	3.474
2014	12949	3.368
2012	12040	3.132
2011	11351	2.953
2010	10052	2.615
2008	9636	2.507
2009	9621	2.503
2007	8619	2.242
2006	7833	2.038
2005	7719	2.008
2004	7478	1.945
2003	7138	1.857
2001	6801	1.769
2002	6756	1.757
2000	6099	1.587
1999	5956	1.549
1997	5701	1.483
1998	5544	1.442
1995	5407	1.407
1996	4932	1.283
1994	4567	1.188
1993	4546	1.183
1991	3765	0.979
1990	3728	0.970
1992	3605	0.938
1989	3501	0.911
1981	3400	0.884
1984	3361	0.874
1986	3332	0.867
1988	3316	0.863
1987	3182	0.828
1983	3156	0.821
1979	3137	0.816
1985	3047	0.793
1978	3033	0.789
1976	2935	0.763
1982	2901	0.755
1980	2844	0.740
1975	2520	0.656
1977	2504	0.651
1968	2237	0.582
1971	2194	0.571
1974	2160	0.562
1973	2063	0.537
1972	1998	0.520
1967	1973	0.513
1970	1870	0.486
1969	1568	0.408
1966	1012	0.263
1965	672	0.175
1962	611	0.159
1964	434	0.113
1961	336	0.087
1959	325	0.085
1963	280	0.073
1955	278	0.072
1960	275	0.072
1957	273	0.071
1956	268	0.070
1958	252	0.066
1953	233	0.061
1954	231	0.060
1952	203	0.053
1951	178	0.046
1950	124	0.032
1949	122	0.032
1948	113	0.029
1947	86	0.022
1945	75	0.020
1946	71	0.018
2023	70	0.018
1938	54	0.014
1932	47	0.012
1934	37	0.010
1936	36	0.009
1925	33	0.009
1928	24	0.006
1922	23	0.006
1926	20	0.005
1923	17	0.004
1930	17	0.004
1921	15	0.004
1927	1	0.000
