neural networks  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Experimental studies of wave-particle interactions in space using particle correlators: Results and future developments","Gough, MP; Buckley, AM; Carozzi, T; Beloff, N","","","Lui, ATY; Treumann, RA","FUTURE TRENDS AND NEEDS IN SCIENCE AND ENGINEERING FOR PLASMA PHYSICS IN SPACE","2003","2003","32","3","","","","407","416","","10.1016/S0273-1177(03)90281-X","Conference on Future Trends and Needs in Science and Engineering for Plasma Physics in Space held at the 34th COSPAR Scientific Assembly","OCT 10-19, 2002","4","0.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0"
"Retrieval of in situ electron density in the topside ionosphere from cosmic radio noise intensity by an artificial neural network","Maruyama, T","","","","RADIO SCIENCE","SEP-OCT 2002","2002","37","5","","","","","","1077","10.1029/2001RS002509","","","4","0.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","2","0"
"Derivation of the ionospheric structure over extended geographical regions from azimuth and elevation scan backscatter ionograms: A modular neural network approach","Jacquet, F; Caratori, J; Dorizzi, B","","","","RADIO SCIENCE","SEP-OCT 2001","2001","36","5","","","","1043","1052","","10.1029/2000RS002332","","","4","0.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","1","0","0","0","0","0"
"Model of the slot region of Earth's electron radiation belt depending on the heliospheric parameters.","Dmitriev, AV; Minaeva, YS; Orlov, YV","","","Kamide, Y; Lui, ATY","INNER MAGNETOSPHERE DYNAMICS","2000","2000","25","12","","","","2311","2314","","10.1016/S0273-1177(99)00514-1","D0 4 Symposium of the COSPAR Scientific Commission D Which was Held at the 32nd COSPAR Scientific Assembly","JUL 15-17, 1998","4","0.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"Identification and control of NOx emissions using neural networks","Reifman, J; Feldman, EE","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","MAY 1998","1998","48","5","","","","408","417","","","","","4","0.15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NEURAL NETWORKS FOR SEVERAL IONOGRAM FEATURES","HILL, JN; KOSCHMIEDER, TH","","","","RADIO SCIENCE","NOV-DEC 1995","1995","30","6","","","","1831","1840","","10.1029/95RS02189","","","4","0.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"RADIATION-CHEMISTRY OF THE HIPPOCAMPAL BRAIN SLICE","MYERS, LS; CARMICHAEL, AJ; PELLMAR, TC","","","Horneck, G; Bucker, H; Cox, A; Todd, P; Yang, TC; Worbul, BV; Donlon, M; Atwell, W; Shea, MA; Smart, DF; Fry, RJM; Townsend, LW; Curtis, SB; Swenberg, CE","LIFE SCIENCES AND SPACE RESEARCH XXV(2): RADIATION BIOLOGY","1994","1994","14","10","","","","453","456","","10.1016/0273-1177(94)90499-5","Topical Meeting of the COSPAR-Interdisciplinary-Scientific-Commission F of the COSPAR 29th Plenary Meeting","AUG 28-SEP 05, 1992","4","0.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"Long short-term memory and gated recurrent neural networks to predict the ionospheric vertical total electron content","Iluore, Kenneth; Lu, Jianyong","","","","ADVANCES IN SPACE RESEARCH","AUG 1 2022","2022","70","3","","","","652","665","","10.1016/j.asr.2022.04.066","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Machine learning based modeling for future prospects of land use land cover change in Gopalganj District, Bangladesh","Hossain, Md. Tanvir; Zarin, Tahsina; Sahriar, Md. Rashid; Haque, Md. Nazmul","","","","PHYSICS AND CHEMISTRY OF THE EARTH","JUN 2022","2022","126","","","","","","","103022","10.1016/j.pce.2021.103022","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Multi-model ensemble of statistically downscaled GCMs over southeastern South America: historical evaluation and future projections of daily precipitation with focus on extremes","Olmo, M. E.; Balmaceda-Huarte, R.; Bettolli, M. L.","","","","CLIMATE DYNAMICS","NOV 2022","2022","59","9-10","","","","3051","3068","","10.1007/s00382-022-06236-x","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
