tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Autonomous Surface Vehicle Measurements of the Ocean's Response to Tropical Cyclone Freda","Lenain, Luc; Melville, W. Kendall","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","OCT 2014","2014","31","10","","","","2169","2190","","10.1175/JTECH-D-14-00012.1","","","25","2.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4","3","4","3","5","2"
"On steady-state tropical cyclones","Smith, Roger K.; Montgomery, Michael T.; Persing, John","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","OCT 2014","2014","140","685","B","","","2638","2649","","10.1002/qj.2329","","","25","2.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","4","3","3","4","3","0"
"ACCESS-TC: Vortex Specification, 4DVAR Initialization, Verification, and Structure Diagnostics","Davidson, Noel E.; Xiao, Yi; Ma, Yimin; Weber, Harry C.; Sun, Xudong; Rikus, Lawrie J.; Kepert, Jeff D.; Steinle, Peter X.; Dietachmayer, Gary S.; Lok, Charlie C. F.; Fraser, James; Fernon, Joan; Shaik, Hakeem","","","","MONTHLY WEATHER REVIEW","MAR 2014","2014","142","3","","","","1265","1289","","10.1175/MWR-D-13-00062.1","","","25","2.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","4","5","6","1","2","1"
"The Effects of Gap-Wind-Induced Vorticity, the Monsoon Trough, and the ITCZ on East Pacific Tropical Cyclogenesis","Holbach, Heather M.; Bourassa, Mark A.","","","","MONTHLY WEATHER REVIEW","MAR 2014","2014","142","3","","","","1312","1325","","10.1175/MWR-D-13-00218.1","","","25","2.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","8","3","0","2","3","5"
"Analysis of extreme wave events on the southern coast of Brazil","Guimaraes, P. V.; Farina, L.; Toldo, E. E., Jr.","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","2014","2014","14","12","","","","3195","3205","","10.5194/nhess-14-3195-2014","","","25","2.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","2","2","3","8","3"
"Recent Advances in the Historical Climatology of the Tropics and Subtropics","Nash, David J.; Adamson, George C. D.","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","JAN 2014","2014","95","1","","","","131","146","","10.1175/BAMS-D-12-00030.1","","","25","2.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","5","1","4","5","0","1","2"
"Detection and thermal description of medicanes from numerical simulation","Picornell, M. A.; Campins, J.; Jansa, A.","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","2014","2014","14","5","","","","1059","1070","","10.5194/nhess-14-1059-2014","","","25","2.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","5","5","5","2","3"
"A regional climate change simulation over East Asia","Lee, Dong-Kyou; Cha, Dong-Hyun; Jin, Chun-Sil; Choi, Suk-Jin","","","","ASIA-PACIFIC JOURNAL OF ATMOSPHERIC SCIENCES","NOV 2013","2013","49","5","","","","655","664","","10.1007/s13143-013-0058-2","","","25","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","8","1","2","2","5","0","1"
"On the Initial Development of Asymmetric Vertical Motion and Horizontal Relative Flow in a Mature Tropical Cyclone Embedded in Environmental Vertical Shear","Xu, Yamei; Wang, Yuqing","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","NOV 2013","2013","70","11","","","","3471","3491","","10.1175/JAS-D-12-0335.1","","","25","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","4","5","3","4","2","0"
"Direct Radiative Effect of Mineral Dust on the Development of African Easterly Waves in Late Summer, 2003-07","Ma, Po-Lun; Zhang, Kai; Shi, Jainn Jong; Matsui, Toshihisa; Arking, Albert","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","DEC 2012","2012","51","12","","","","2090","2104","","10.1175/JAMC-D-11-0215.1","","","25","2.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","2","3","2","5","2","4","3"
