tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Tropical low formation during the Australian monsoon: the events of January 2013","Smith, Roger K.; Montgomery, Michael T.; Kilroy, Gerard; Tang, Shengming; Mueller, Sebastian K.","","","","AUSTRALIAN METEOROLOGICAL AND OCEANOGRAPHIC JOURNAL","2015","2015","65","3-4","","","","318","341","","10.22499/2.6503.003","","","14","1.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","2","2","1","1","1","0"
"Objective determination of the extratropical transition of tropical cyclones in the Northern Hemisphere","Studholme, Joshua; Hodges, Kevin I.; Brierley, Chris M.","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","2015","2015","67","","","","","","","24474","10.3402/tellusa.v67.24474","","","14","1.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","3","1","3","2","0"
"Eastern Pacific Intraseasonal Variability: A Predictability Perspective","Neena, J. M.; Jiang, Xianan; Waliser, Duane; Lee, June-Yi; Wang, Bin","","","","JOURNAL OF CLIMATE","DEC 2014","2014","27","23","","","","8869","8883","","10.1175/JCLI-D-14-00336.1","","","14","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","1","1","1","1","3","0"
"Effects of tropical cyclones on large-scale circulation and ocean heat transport in the South China Sea","Wang, Xidong; Wang, Chunzai; Han, Guijun; Li, Wei; Wu, Xinrong","","","","CLIMATE DYNAMICS","DEC 2014","2014","43","12","","","","3351","3366","","10.1007/s00382-014-2109-5","","","14","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","2","1","0","3","2","3","0"
"Improvements to a Tropical Cyclone Initialization Scheme and Impacts on Forecasts","Hiep Van Nguyen; Chen, Yi-Leng","","","","MONTHLY WEATHER REVIEW","NOV 2014","2014","142","11","","","","4340","4356","","10.1175/MWR-D-13-00326.1","","","14","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","3","1","1","3","0"
"Cydogenesis Downstream of Extratropical Transition Analyzed by Q-Vector Partitioning Based on Flow Geometry","Riemer, Michael; Baumgart, Marlene; Eiermann, Sven","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","NOV 2014","2014","71","11","","","","4204","4220","","10.1175/JAS-D-14-0023.1","","","14","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","3","5","1","0","0","0"
"Probabilistic Verification of Global and Mesoscale Ensemble Forecasts of Tropical Cyclogenesis","Majumdar, Sharanya J.; Torn, Ryan D.","","","","WEATHER AND FORECASTING","OCT 2014","2014","29","5","","","1093","1181","1198","","10.1175/WAF-D-14-00028.1","","","14","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","0","3","1","3","1","0"
"THE WORLD RECORD STORM SURGE AND THE MOST INTENSE SOUTHERN HEMISPHERE TROPICAL CYCLONE New Evidence and Modeling","Nott, Jonathan; Green, Camilla; Townsend, Ian; Callaghan, Jeffrey","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","MAY 2014","2014","95","5","","","","757","+","","10.1175/BAMS-D-12-00233.1","","","14","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","1","2","3","2","0","0"
"Contributing Factors to the Recent High Level of Accumulated Cyclone Energy (ACE) and Power Dissipation Index (PDI) in the North Atlantic*","Murakami, Hiroyuki; Li, Tim; Hsu, Pang-Chi","","","","JOURNAL OF CLIMATE","APR 2014","2014","27","8","","","","3023","3034","","10.1175/JCLI-D-13-00394.1","","","14","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","1","1","6","1","0"
"In search of influence of stratospheric Quasi-Biennial Oscillation on tropical cyclones tracks over the Bay of Bengal region","Fadnavis, S.; Raj, P. Ernest; Buchunde, Pallavi; Goswami, B. N.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 15 2014","2014","34","3","","","","567","580","","10.1002/joc.3706","","","14","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","4","3","3","1","0"
