tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Large-Scale Influences on Summertime Extreme Precipitation in the Northeastern United States","Collow, Allison B. Marquardt; Bosilovich, Michael G.; Koster, Randal D.","","","","JOURNAL OF HYDROMETEOROLOGY","DEC 2016","2016","17","12","","","","3045","3061","","10.1175/JHM-D-16-0091.1","","","51","7.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","11","12","3","14"
"The efficiency of diabatic heating and tropical cyclone intensification","Smith, Roger K.; Montgomery, Michael T.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JUL 2016","2016","142","698","A","","","2081","2086","","10.1002/qj.2804","","","51","7.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","13","6","7","9","6"
"Clustering of Regional-Scale Extreme Precipitation Events in Southern Switzerland","Barton, Yannick; Giannakaki, Paraskevi; von Waldow, Harald; Chevalier, Clement; Pfahl, Stephan; Martius, Olivia","","","","MONTHLY WEATHER REVIEW","JAN 2016","2016","144","1","","","","347","369","","10.1175/MWR-D-15-0205.1","","","51","7.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","8","8","12","16"
"Interdecadal Change in South China Sea Tropical Cyclone Frequency in Association with Zonal Sea Surface Temperature Gradient","Li, Richard C. Y.; Zhou, Wen","","","","JOURNAL OF CLIMATE","JUL 15 2014","2014","27","14","","","","5468","5480","","10.1175/JCLI-D-13-00744.1","","","51","5.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","7","11","13","8","6"
"Large Increasing Trend of Tropical Cyclone Rainfall in Taiwan and the Roles of Terrain","Chang, Chih-Pei; Yang, Yi-Ting; Kuo, Hung-Chi","","","","JOURNAL OF CLIMATE","JUN 2013","2013","26","12","","","","4138","4147","","10.1175/JCLI-D-12-00463.1","","","51","5.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","3","4","4","4","10","7","13"
"Future changes in tropical cyclone activity in the North Indian Ocean projected by high-resolution MRI-AGCMs","Murakami, Hiroyuki; Sugi, Masato; Kitoh, Akio","","","","CLIMATE DYNAMICS","APR 2013","2013","40","7-8","","","","1949","1968","","10.1007/s00382-012-1407-z","","","51","5.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","3","3","2","4","11","5","11","6"
"Environmental Factors Contributing to Tropical Cyclone Genesis over the Western North Pacific","Yoshida, Ryuji; Ishikawa, Hirohiko","","","","MONTHLY WEATHER REVIEW","FEB 2013","2013","141","2","","","","451","467","","10.1175/MWR-D-11-00309.1","","","51","5.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","6","5","5","6","7","11","4"
"Tropical transition of a Mediterranean storm by jet crossing","Chaboureau, Jean-Pierre; Pantillon, Florian; Lambert, Dominique; Richard, Evelyne; Claud, Chantal","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","APR 2012","2012","138","664","A","","","596","611","","10.1002/qj.960","","","51","4.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","4","6","4","4","6","7","7","7","1"
"Monsoonal Influence on Typhoon Morakot (2009). Part II: Numerical Study","Liang, Jia; Wu, Liguang; Ge, Xuyang; Wu, Chun-Chieh","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","OCT 2011","2011","68","10","","","","2222","2235","","10.1175/2011JAS3731.1","","","51","4.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","6","4","2","8","4","5","3","7","3","4"
"Is the recorded increase in short-duration North Atlantic tropical storms spurious?","Villarini, Gabriele; Vecchi, Gabriel A.; Knutson, Thomas R.; Smith, James A.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAY 26 2011","2011","116","","","","","","","D10114","10.1029/2010JD015493","","","51","4.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","7","6","2","5","3","4","1","5","9","4"
"A Technique for Combining Global Tropical Cyclone Best Track Data","Kruk, Michael C.; Knapp, Kenneth R.; Levinson, David H.","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","APR 2010","2010","27","4","","","","680","692","","10.1175/2009JTECHA1267.1","","","51","3.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","4","3","2","5","4","2","5","6","3","7","3"
"Classifying North Atlantic Tropical Cyclone Tracks by Mass Moments","Nakamura, Jennifer; Lall, Upmanu; Kushnir, Yochanan; Camargo, Suzana J.","","","","JOURNAL OF CLIMATE","OCT 15 2009","2009","22","20","","","","5481","5494","","10.1175/2009JCLI2828.1","","","51","3.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","5","6","1","5","5","2","7","4","3","7","3"
"Atlantic Subtropical Storms. Part I: Diagnostic Criteria and Composite Analysis","Evans, Jenni L.; Guishard, Mark P.","","","","MONTHLY WEATHER REVIEW","JUL 2009","2009","137","7","","","","2065","2080","","10.1175/2009MWR2468.1","","","51","3.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","3","4","5","4","4","5","8","5","5","3"
"Climatology of tropical cyclogenesis in the North Atlantic (1948-2004)","McTaggart-Cowan, Ron; Deane, Glenn D.; Bosart, Lance F.; Davis, Christopher A.; Galarneau, Thomas J., Jr.","","","","MONTHLY WEATHER REVIEW","APR 2008","2008","136","4","","","","1284","1304","","10.1175/2007MWR2245.1","","","51","3.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","0","8","6","2","6","5","5","2","4","2","2","2"
"The influence of tropical cyclone Melor on PM10 concentrations during an aerosol episode over the Pearl River Delta region of China: Numerical modeling versus observational analysis","Feng, Yerong; Wang, Anyu; Wu, Dui; Xu, Xiangde","","","","ATMOSPHERIC ENVIRONMENT","JUL 2007","2007","41","21","","","","4349","4365","","10.1016/j.atmosenv.2007.01.055","","","51","3.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","3","3","4","4","5","0","5","6","6","2","6"
"Sub-monthly circulation features associated with tropical cyclone tracks over the East Asian monsoon area during July-August season","Ko, Ken-Chung; Hsu, Huang-Hsiung","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","OCT 2006","2006","84","5","","","","871","889","","10.2151/jmsj.84.871","","","51","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","2","3","6","5","4","6","2","1","2","4","4","4"
"Coupled atmosphere-ocean wave simulations under high wind conditions","Doyle, JD","","","","MONTHLY WEATHER REVIEW","DEC 2002","2002","130","12","","","","3087","3099","","10.1175/1520-0493(2002)130<3087:CAOWSU>2.0.CO;2","","","51","2.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","1","1","2","1","1","5","7","6","2","1","2","3","1","4","6","2"
"Interannual, decadal, and transient greenhouse simulation of tropical cyclone-like vortices in a regional climate model of the South Pacific","Nguyen, KC; Walsh, KJE","","","","JOURNAL OF CLIMATE","2001","2001","14","13","","","","3043","3054","","10.1175/1520-0442(2001)014<3043:IDATGS>2.0.CO;2","","","51","2.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","2","2","7","1","0","3","5","2","2","1","3","3","6","2","2","1","3","0"
"Effects of convective heating on movement and vertical coupling of tropical cyclones: A numerical study","Wu, LG; Wang, B","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","2001","2001","58","23","","","","3639","3649","","10.1175/1520-0469(2001)058<3639:EOCHOM>2.0.CO;2","","","51","2.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","2","2","2","0","1","5","2","4","2","3","5","4","4","2","1","4","2"
